artifact,bytes,sha256
publication_benchmark_build_summary.json,978,78dc417f48ae660734a91d04b8ace6a00497a74d95d7565c2035a659e7dc86d3
publication_benchmark_validation.json,1735,5323ae8c8fd0f66893b35ca56838095b9e489364d75fb1eb6c29fafec1d7e188
publication_eligibility_validation.json,2442,eba50679ffaf0827a3766845bb972d42136766d0a6b2d312698efdcfad62fdad
publication_equal_weight_benchmark.csv,450174,c8cf0801b417c1b729d72301f200a53a2272077da5a1e448c0b0654290710122
publication_external_benchmark.csv,405762,837ff121e97cfe86a8f10fbe60a43a9373282cd474218d15b2ac2142e37281b2
publication_liquidity_cost_validation.json,1016,c507d8ed8388e8b6f53a0dbd5935b078d97322764a2a30e392e59744cd68c639
publication_liquidity_fold_assignments.csv,1110990,2f9cae8abf5b5aa9225792afbf40feabdfa36c0a8773ec1fc7cab3d5f5410856
publication_liquidity_fold_summary.csv,2191,a60755b43b410a7fe409bfccda4c190e0fd49ed35d7a564c138a0f829a757a36
publication_mean_reversion_walk_forward_daily_returns.csv,1605230,499dea30dba356e058383ae7da14dbdc973980f279a853617a92fc123d0230e9
publication_mean_reversion_walk_forward_folds.csv,7624,4527e9769ef68a773e0527819e6b25934442a454709bae3f8fd0a82935e5735c
publication_mean_reversion_walk_forward_liquidity_diagnostics.csv,529028,ddaf0fb7a044a4a7995ceb6fa82ff4c83a122e12234c442be416b6b5f0f9a38a
publication_mean_reversion_walk_forward_metadata.json,916,20925026f5ec076ef3cb1170a40cf5366a29f565fb6648f4233aba354b311af7
publication_mean_reversion_walk_forward_summary.csv,15290,56dec9728343a96cfd03266a0dad0616011cad1019b1b96a1f7bcf78f2a6907b
publication_pairs_trading_walk_forward_daily_returns.csv,1129967,426f79c88bcaba2a2d381f7ee295789171941a27cc78cd6b3b491dc5949c202a
publication_pairs_trading_walk_forward_folds.csv,12151,f4b80904963993c56148e35d57ee2c1e69879445a3b9e7516799b59358f3bbcf
publication_pairs_trading_walk_forward_liquidity_diagnostics.csv,529028,ddaf0fb7a044a4a7995ceb6fa82ff4c83a122e12234c442be416b6b5f0f9a38a
publication_pairs_trading_walk_forward_metadata.json,1266,8a6204f6c52e3bcb3f2f3e0b02884dcf9db81d897a577e6384833bd2b89cf859
publication_pairs_trading_walk_forward_selected_pairs.csv,30373,47ff231b42f939ac0093d473d213f702a7572d2fb49646936e3b232e20efb80a
publication_pairs_trading_walk_forward_summary.csv,19961,77a123de7bad896f9f3b1ba785f0ad795cba2be6897a7f8d4c021ad8a67abc99
publication_panel_validation.json,847,fa6ad5817bcfda454b11d2672c91605cdb06ca76c033808a62d66145d3116b29
publication_primary_inference.csv,3063,a6c264e46e5e1086d8acb646fce5c3052e989c3e2660e519b3b2e479a2c38747
publication_primary_inference_metadata.json,519,a12e34ec1cabeef96ab8cc0c965525a717202bfcc27afa99a0d6c8f561e2c344
publication_risk_free.csv,1468101,af832abaa727f91dbe0aa69dc3c8fdfb115a56a64863b5106839080b6d3de677
publication_risk_free_metadata.json,717,4897b26775c0a6cdbcae8c64d0630f9a3f6c2fb16e3a0c4e89fd013c188e820d
publication_risk_free_overlap_validation.csv,115,d6d9272e076890b1dbd5e0596b49dba2ddf09d434d78a3c24debd3060e729e56
publication_tax_loss_primary_year_effects.csv,802,37e8e414e64fd60ed548922d60366b1519dcc153605804b8ae304934451e8320
publication_tax_loss_selling_event_study.csv,173095,362d9bb49f98381f0d90c8c9037b977d1e0226541ac8ac9cc16e26184e81c656
publication_tax_loss_selling_liquidity_diagnostics.csv,613543,b7fad2b32ec4630235758d7cd8b975215f3be4cfc17719c554f7f510a1405006
publication_tax_loss_selling_metadata.json,562,e06783b672c469d135578098f1f3d950126508978835c49faaad9f909f0a7a5b
publication_tax_loss_selling_summary.csv,961,df627b1434a93946190aaeb2e885499669cace4e2a021821e5dec1f0199331ed
publication_tax_loss_selling_year_robustness.csv,8883,e100ed638e560757101aff8665967107ed08dd361aaca4e908f58d26336866b6
publication_trend_following_walk_forward_daily_returns.csv,1561122,05735cb6d1e517c72c61da18b5d84474e4bd6c8b274dd775444f7c42dbcdb82e
publication_trend_following_walk_forward_folds.csv,7426,a463d6cedf99e0fa0edd1f81374035a906693f272ed2ce0ddbdfd9f7eab7532b
publication_trend_following_walk_forward_liquidity_diagnostics.csv,529028,ddaf0fb7a044a4a7995ceb6fa82ff4c83a122e12234c442be416b6b5f0f9a38a
publication_trend_following_walk_forward_metadata.json,917,02d374b202523a3729c22b8793fa126de87d860817e0934f7f7de37a9e189176
publication_trend_following_walk_forward_summary.csv,15105,6b5e437b8421cbd13be9c10c62b33fcf6803606f4e8f91a36b2b742e688ed6d3
publication_validation_checks.csv,2271,70612c5381da797f203d6bdfae4fcf17b0217e7e35e73da0696fbfc7a2478c87
publication_validation_metadata.json,308,11473e64244975b3cb9adf9d3c9d139177add63e66f8f51ce68644f689828134
publication_validation_metric_audit.csv,12895,a045e504b7bda1eff7396a1fc3d7b5b75622358bf1c00bd49709772f5512733e
publication_validation_risk_free_coverage.csv,272,2c3c45efbfd082952a7e0a553e5f56405a02b7d62ac33a19d3194f3e8b8b0ea9
